"UTC","LocalTime","Machine","User","PID","Basename","ActionId","Action","Info","Path","CommandLine"
"133502526980138663","01-20-2024 20:31:38","DESKTOP-RP0TC7B","ibtisam","6928","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502526980138663","01-20-2024 20:31:38","DESKTOP-RP0TC7B","ibtisam","6928","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502530105963970","01-20-2024 20:36:50","DESKTOP-RP0TC7B","ibtisam","6652","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502530105963970","01-20-2024 20:36:50","DESKTOP-RP0TC7B","ibtisam","6652","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502533212254230","01-20-2024 20:42:01","DESKTOP-RP0TC7B","ibtisam","4052","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502533212254230","01-20-2024 20:42:01","DESKTOP-RP0TC7B","ibtisam","4052","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502536336761837","01-20-2024 20:47:13","DESKTOP-RP0TC7B","ibtisam","8240","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502536336761837","01-20-2024 20:47:13","DESKTOP-RP0TC7B","ibtisam","8240","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502539412561911","01-20-2024 20:52:21","DESKTOP-RP0TC7B","ibtisam","8556","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502539412561911","01-20-2024 20:52:21","DESKTOP-RP0TC7B","ibtisam","8556","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502542517981302","01-20-2024 20:57:31","DESKTOP-RP0TC7B","ibtisam","4852","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502542517981302","01-20-2024 20:57:31","DESKTOP-RP0TC7B","ibtisam","4852","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502545622087635","01-20-2024 21:02:42","DESKTOP-RP0TC7B","ibtisam","6816","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502545622087635","01-20-2024 21:02:42","DESKTOP-RP0TC7B","ibtisam","6816","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502548745021963","01-20-2024 21:07:54","DESKTOP-RP0TC7B","ibtisam","5308","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502548745021963","01-20-2024 21:07:54","DESKTOP-RP0TC7B","ibtisam","5308","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502551853021126","01-20-2024 21:13:05","DESKTOP-RP0TC7B","ibtisam","1488","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502551853021126","01-20-2024 21:13:05","DESKTOP-RP0TC7B","ibtisam","1488","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502554959242826","01-20-2024 21:18:15","DESKTOP-RP0TC7B","ibtisam","9984","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502554959242826","01-20-2024 21:18:15","DESKTOP-RP0TC7B","ibtisam","9984","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502558063367588","01-20-2024 21:23:26","DESKTOP-RP0TC7B","ibtisam","4592","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502558063367588","01-20-2024 21:23:26","DESKTOP-RP0TC7B","ibtisam","4592","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502561188149557","01-20-2024 21:28:38","DESKTOP-RP0TC7B","ibtisam","6544","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502561188149557","01-20-2024 21:28:38","DESKTOP-RP0TC7B","ibtisam","6544","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502564282911782","01-20-2024 21:33:48","DESKTOP-RP0TC7B","ibtisam","5448","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502564282911782","01-20-2024 21:33:48","DESKTOP-RP0TC7B","ibtisam","5448","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502567388250402","01-20-2024 21:38:58","DESKTOP-RP0TC7B","ibtisam","9792","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502567388250402","01-20-2024 21:38:58","DESKTOP-RP0TC7B","ibtisam","9792","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502570492454867","01-20-2024 21:44:09","DESKTOP-RP0TC7B","ibtisam","8308","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502570492454867","01-20-2024 21:44:09","DESKTOP-RP0TC7B","ibtisam","8308","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502573618133855","01-20-2024 21:49:21","DESKTOP-RP0TC7B","ibtisam","5800","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502573618133855","01-20-2024 21:49:21","DESKTOP-RP0TC7B","ibtisam","5800","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502576744258898","01-20-2024 21:54:34","DESKTOP-RP0TC7B","ibtisam","9176","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502576744258898","01-20-2024 21:54:34","DESKTOP-RP0TC7B","ibtisam","9176","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502579850797889","01-20-2024 21:59:45","DESKTOP-RP0TC7B","ibtisam","6100","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502579850797889","01-20-2024 21:59:45","DESKTOP-RP0TC7B","ibtisam","6100","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502582954982369","01-20-2024 22:04:55","DESKTOP-RP0TC7B","ibtisam","7772","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502582954982369","01-20-2024 22:04:55","DESKTOP-RP0TC7B","ibtisam","7772","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502586049848734","01-20-2024 22:10:04","DESKTOP-RP0TC7B","ibtisam","4456","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502586049848734","01-20-2024 22:10:04","DESKTOP-RP0TC7B","ibtisam","4456","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502589182813388","01-20-2024 22:15:18","DESKTOP-RP0TC7B","ibtisam","2560","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502589182970595","01-20-2024 22:15:18","DESKTOP-RP0TC7B","ibtisam","2560","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502592331388090","01-20-2024 22:20:33","DESKTOP-RP0TC7B","ibtisam","8240","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502592331388090","01-20-2024 22:20:33","DESKTOP-RP0TC7B","ibtisam","8240","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502595457157663","01-20-2024 22:25:45","DESKTOP-RP0TC7B","ibtisam","7500","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502595457157663","01-20-2024 22:25:45","DESKTOP-RP0TC7B","ibtisam","7500","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502598541017726","01-20-2024 22:30:54","DESKTOP-RP0TC7B","ibtisam","6604","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502598541017726","01-20-2024 22:30:54","DESKTOP-RP0TC7B","ibtisam","6604","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502601645048862","01-20-2024 22:36:04","DESKTOP-RP0TC7B","ibtisam","6528","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502601645048862","01-20-2024 22:36:04","DESKTOP-RP0TC7B","ibtisam","6528","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502604729879459","01-20-2024 22:41:12","DESKTOP-RP0TC7B","ibtisam","9472","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502604729879459","01-20-2024 22:41:12","DESKTOP-RP0TC7B","ibtisam","9472","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502607826510312","01-20-2024 22:46:22","DESKTOP-RP0TC7B","ibtisam","9316","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502607826510312","01-20-2024 22:46:22","DESKTOP-RP0TC7B","ibtisam","9316","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502610952879463","01-20-2024 22:51:35","DESKTOP-RP0TC7B","ibtisam","2708","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502610952879463","01-20-2024 22:51:35","DESKTOP-RP0TC7B","ibtisam","2708","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502614059458233","01-20-2024 22:56:45","DESKTOP-RP0TC7B","ibtisam","9924","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502614059458233","01-20-2024 22:56:45","DESKTOP-RP0TC7B","ibtisam","9924","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502617164312879","01-20-2024 23:01:56","DESKTOP-RP0TC7B","ibtisam","9396","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502617164312879","01-20-2024 23:01:56","DESKTOP-RP0TC7B","ibtisam","9396","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502620260132809","01-20-2024 23:07:06","DESKTOP-RP0TC7B","ibtisam","9144","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","","<Not included by option>"
"133502620260132809","01-20-2024 23:07:06","DESKTOP-RP0TC7B","ibtisam","9144","cmd.exe","22","(0x16) Process priority adjusted","Real time","","<Not included by option>"
"133502623365617018","01-20-2024 23:12:16","DESKTOP-RP0TC7B","ibtisam","9192","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","","<Not included by option>"
"133502623365617018","01-20-2024 23:12:16","DESKTOP-RP0TC7B","ibtisam","9192","cmd.exe","22","(0x16) Process priority adjusted","Real time","","<Not included by option>"
"133502626472929387","01-20-2024 23:17:27","DESKTOP-RP0TC7B","ibtisam","5420","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502626472929387","01-20-2024 23:17:27","DESKTOP-RP0TC7B","ibtisam","5420","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502629619117515","01-20-2024 23:22:41","DESKTOP-RP0TC7B","ibtisam","9820","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502629619117515","01-20-2024 23:22:41","DESKTOP-RP0TC7B","ibtisam","9820","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502632724743420","01-20-2024 23:27:52","DESKTOP-RP0TC7B","ibtisam","9332","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502632724743420","01-20-2024 23:27:52","DESKTOP-RP0TC7B","ibtisam","9332","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502635810731568","01-20-2024 23:33:01","DESKTOP-RP0TC7B","ibtisam","9132","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502635810731568","01-20-2024 23:33:01","DESKTOP-RP0TC7B","ibtisam","9132","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502638906080209","01-20-2024 23:38:10","DESKTOP-RP0TC7B","ibtisam","3652","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502638906080209","01-20-2024 23:38:10","DESKTOP-RP0TC7B","ibtisam","3652","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502642011153648","01-20-2024 23:43:21","DESKTOP-RP0TC7B","ibtisam","8312","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502642011153648","01-20-2024 23:43:21","DESKTOP-RP0TC7B","ibtisam","8312","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502645117484628","01-20-2024 23:48:31","DESKTOP-RP0TC7B","ibtisam","6872","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502645117484628","01-20-2024 23:48:31","DESKTOP-RP0TC7B","ibtisam","6872","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502648223754574","01-20-2024 23:53:42","DESKTOP-RP0TC7B","ibtisam","5772","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502648223779835","01-20-2024 23:53:42","DESKTOP-RP0TC7B","ibtisam","5772","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502651309497586","01-20-2024 23:58:50","DESKTOP-RP0TC7B","ibtisam","6380","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502651309497586","01-20-2024 23:58:50","DESKTOP-RP0TC7B","ibtisam","6380","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502654403876117","01-21-2024 00:04:00","DESKTOP-RP0TC7B","ibtisam","8248","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","","<Not included by option>"
"133502654403876117","01-21-2024 00:04:00","DESKTOP-RP0TC7B","ibtisam","8248","cmd.exe","22","(0x16) Process priority adjusted","Real time","","<Not included by option>"
"133502657509838281","01-21-2024 00:09:10","DESKTOP-RP0TC7B","ibtisam","10208","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502657509994511","01-21-2024 00:09:10","DESKTOP-RP0TC7B","ibtisam","10208","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502660594657577","01-21-2024 00:14:19","DESKTOP-RP0TC7B","ibtisam","4456","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502660594657577","01-21-2024 00:14:19","DESKTOP-RP0TC7B","ibtisam","4456","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502663699499392","01-21-2024 00:19:29","DESKTOP-RP0TC7B","ibtisam","256","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502663699499392","01-21-2024 00:19:29","DESKTOP-RP0TC7B","ibtisam","256","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502666804908355","01-21-2024 00:24:40","DESKTOP-RP0TC7B","ibtisam","6048","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502666804908355","01-21-2024 00:24:40","DESKTOP-RP0TC7B","ibtisam","6048","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502669910628807","01-21-2024 00:29:51","DESKTOP-RP0TC7B","ibtisam","9836","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502669910628807","01-21-2024 00:29:51","DESKTOP-RP0TC7B","ibtisam","9836","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502673015665060","01-21-2024 00:35:01","DESKTOP-RP0TC7B","ibtisam","8376","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502673015665060","01-21-2024 00:35:01","DESKTOP-RP0TC7B","ibtisam","8376","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502676140047140","01-21-2024 00:40:14","DESKTOP-RP0TC7B","ibtisam","10204","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502676140047140","01-21-2024 00:40:14","DESKTOP-RP0TC7B","ibtisam","10204","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502679243533895","01-21-2024 00:45:24","DESKTOP-RP0TC7B","ibtisam","1708","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502679243533895","01-21-2024 00:45:24","DESKTOP-RP0TC7B","ibtisam","1708","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502682344025339","01-21-2024 00:50:34","DESKTOP-RP0TC7B","ibtisam","9556","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","","<Not included by option>"
"133502682344025339","01-21-2024 00:50:34","DESKTOP-RP0TC7B","ibtisam","9556","cmd.exe","22","(0x16) Process priority adjusted","Real time","","<Not included by option>"
"133502685475592454","01-21-2024 00:55:47","DESKTOP-RP0TC7B","ibtisam","208","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502685475592454","01-21-2024 00:55:47","DESKTOP-RP0TC7B","ibtisam","208","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502688623334493","01-21-2024 01:01:02","DESKTOP-RP0TC7B","ibtisam","1596","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502688623334493","01-21-2024 01:01:02","DESKTOP-RP0TC7B","ibtisam","1596","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502691702601186","01-21-2024 01:06:10","DESKTOP-RP0TC7B","ibtisam","8344","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502691702601186","01-21-2024 01:06:10","DESKTOP-RP0TC7B","ibtisam","8344","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502694794356224","01-21-2024 01:11:19","DESKTOP-RP0TC7B","ibtisam","2968","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502694794366521","01-21-2024 01:11:19","DESKTOP-RP0TC7B","ibtisam","2968","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502697919805348","01-21-2024 01:16:31","DESKTOP-RP0TC7B","ibtisam","5968","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502697919805348","01-21-2024 01:16:31","DESKTOP-RP0TC7B","ibtisam","5968","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502701074798454","01-21-2024 01:21:47","DESKTOP-RP0TC7B","ibtisam","8788","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502701074808445","01-21-2024 01:21:47","DESKTOP-RP0TC7B","ibtisam","8788","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502704200365490","01-21-2024 01:27:00","DESKTOP-RP0TC7B","ibtisam","9000","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502704200375453","01-21-2024 01:27:00","DESKTOP-RP0TC7B","ibtisam","9000","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502707368088092","01-21-2024 01:32:16","DESKTOP-RP0TC7B","ibtisam","8308","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502707368088092","01-21-2024 01:32:16","DESKTOP-RP0TC7B","ibtisam","8308","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502710490058417","01-21-2024 01:37:29","DESKTOP-RP0TC7B","ibtisam","7020","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502710490058417","01-21-2024 01:37:29","DESKTOP-RP0TC7B","ibtisam","7020","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502713594256718","01-21-2024 01:42:39","DESKTOP-RP0TC7B","ibtisam","5424","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502713594256718","01-21-2024 01:42:39","DESKTOP-RP0TC7B","ibtisam","5424","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502716697056170","01-21-2024 01:47:49","DESKTOP-RP0TC7B","ibtisam","10128","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502716697056170","01-21-2024 01:47:49","DESKTOP-RP0TC7B","ibtisam","10128","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502719782049622","01-21-2024 01:52:58","DESKTOP-RP0TC7B","ibtisam","9352","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502719782049622","01-21-2024 01:52:58","DESKTOP-RP0TC7B","ibtisam","9352","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502722887084116","01-21-2024 01:58:08","DESKTOP-RP0TC7B","ibtisam","8500","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502722887084116","01-21-2024 01:58:08","DESKTOP-RP0TC7B","ibtisam","8500","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502725991718252","01-21-2024 02:03:19","DESKTOP-RP0TC7B","ibtisam","6544","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
